receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
B203-116,900612,Never,38,-0.12014823866703692,M,Black,Some High School,New Jersey,0,B203,1,7,0,2013-09-04,176,205.73557313293333,3.76000007e-4,0.19272133360306667,18.729166666666668,10.770833333333336,-0.6289081775714163,1.0124974252748666,-0.8187446454832218,0.7399255540528629,-0.19806244573410833,0.5772182498933175,0.532994217095147,-0.25873030586644474,0.3835892477034504,0.2739149386465829,3.6375861597263857,31855931757113756
B203-015,900208,Always,46,0.4293620574252321,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,407.8071490697143,0.0869428600582857,0.31446428703414286,15.552631578947368,19.78947368421053,0.12841672722214284,2.369056591776403,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,2.832894961977722,0.1760117196178065,0.613168815179119,2.497473318998546,1.7834057003439072,3.828641396489095,9496119420602448e4
B203-081,900667,Never,51,0.7728059924829002,M,Black,College Degree,New Jersey,6.159560036557619,B203,1,7,0,2013-01-03,-68,171.591885878,5.264999788333332e-4,0.06996357092004764,25.794117647058822,8.735294117647058,-0.6275915377305743,-0.35536957263847346,-0.15686695753924518,0.7399255540528629,-1.4069083431435223,0.19608042856142782,1.3269611577676574,-0.4555210397200259,-0.9829611103690478,-0.7019167869034427,3.9318256327243257,14093490824269389e6
B203-086,201505,Never,43,0.2232956963906312,M,Black,High School,New Jersey,8.920909090909092,B203,1,7,0,2013-04-04,23,239.95894272727273,0,0.04870068181818182,8.767857142857142,9.607142857142856,-0.6321975907410167,-0.5922980050817666,0.13985477532040697,0.7399255540528629,-0.9560682748473884,0.959245546137893,-0.5864686736823326,-0.3712329297526369,-1.2244955958227832,-0.8743926948184675,3.7612001156935624,4727839468229346e3
B203-043,900178,Always,34,-0.39490338671317143,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,131.36494858333333,0.003332916666666667,0.06346725,20.91176470588236,2.041176470588236,-0.603039772197375,-0.4277568726362144,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,-0.2529632592180317,0.7782769788189535,-1.1026912411660221,-1.0307966448335895,-0.7360753759838936,3.5263605246161616,583461742527454.9
B203-043,900177,Always,34,-0.39490338671317143,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,131.36494858333333,0.003332916666666667,0.06346725,20.91176470588236,2.041176470588236,-0.603039772197375,-0.4277568726362144,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,-0.2529632592180317,0.7782769788189535,-1.1026912411660221,-1.0307966448335895,-0.7360753759838936,3.5263605246161616,583461742527454.9
B203-084,201503,Always,25,-1.013102469816974,F,Black,Some High School,New Jersey,5.80542857142857,B203,1,7,0,2013-04-04,23,134.40821428571428,0.005660000000000001,0.012908571428571427,16.13636363636364,26.863636363636356,-0.5826814253332374,-0.9911228575193197,-0.1949202785518969,0.7399255540528629,-0.9560682748473884,-0.21899201144742234,0.241612168521918,1.2970807999523875,-1.5738042828525571,-1.123828434087283,3.2188758248682006,72004899337.38588
B203-066,900254,Never,64,1.6657602236328373,M,Other,Less than High School,New Jersey,0.06906666666666667,B203,1,7,0,2013-01-03,-68,140.09913541666668,0.007960833333333334,0.060753999999999996,25.58620689655173,5,-0.5625527249959467,-0.4579901145182104,-0.8113230625493734,0.7399255540528629,-1.4069083431435223,-0.15546561885168955,1.303595919569801,-0.8166397373634421,-1.0205428395141571,-0.7287532978188204,4.1588830833596715,6235149080811617e12
B203-078,900266,Never,30,-0.6696585347593059,M,Black,High School,New Jersey,0.18473684160315793,B203,1,7,0,2013-01-03,-68,164.22443773252633,0.14351368421005267,0.05919389367889474,28.041666666666668,8.041666666666668,0.6233231381679536,-0.4753740901074875,-0.7988936832598379,0.7399255540528629,-1.4069083431435223,0.11383936555099433,1.579543181912217,-0.5225791705816313,0.1479490480604661,0.1056480458326945,3.4011973816621555,10686474581524.463
B203-114,900610,Sometimes,46,0.4293620574252321,F,Black,High School,New Jersey,0,B203,1,7,0,2013-09-04,176,278.631427002,0,0.082999998331,25.22222222222222,9,-0.6321975907410167,-0.21010707814205598,-0.8187446454832218,0.7399255540528629,-0.19806244573410833,1.3909372463315106,1.26269092261637,-0.4299299509106499,-0.8423046688830726,-0.6014762746353222,3.828641396489095,9496119420602448e4
B203-082,900668,Often,30,-0.6696585347593059,M,Black,College Degree,New Jersey,7.368,B203,1,7,0,2013-01-03,-68,400.96828725,0,0.377426,24.611111111111107,2.2222222222222223,-0.6321975907410167,3.07062729016452,-0.027013616671517932,0.7399255540528629,-1.4069083431435223,2.7565543818027107,1.194013585626137,-1.0851882001778812,2.4384296994235033,1.741243597182264,3.4011973816621555,10686474581524.463
B203-072,900260,Always,40,0.01722933535603033,M,Other,Some College,New Jersey,6.458181901412045,B203,1,7,0,2013-01-03,-68,122.79154557538637,0.16436018591577267,0.14029399797965908,17.73913043478261,3.782608695652175,0.8056974891633573,0.4283093411944964,-0.12477844012789008,0.7399255540528629,-1.4069083431435223,-0.34866610816493454,0.4217328593920969,-0.9343340201969005,1.2340068303578535,0.8811845150786151,3.6888794541139363,23538526683702e4
B203-087,201506,Often,48,0.5667396314482993,F,Black,High School,New Jersey,0,B203,1,7,0,2013-04-04,23,166.4341502547,0,0.0229294005781,13.305555555555554,25.694444444444436,-0.6321975907410167,-0.8794626155453574,-0.8187446454832218,0.7399255540528629,-0.9560682748473884,0.1385058583694986,-0.07651714869316922,1.184046310604128,-1.5116602062863742,-1.0794523442417348,3.871201010907891,7016735912097631e5
B203-070,900258,Seldom,23,-1.1504800438400413,M,Other,High School,New Jersey,0,B203,1,7,0,2013-01-03,-68,102.99726263683333,0.011406666288749999,0.06923333307108333,17.117647058823525,29.35294117647059,-0.5324070651747472,-0.36350647764874766,-0.8187446454832218,0.7399255540528629,-1.4069083431435223,-0.5696249582650226,0.35188987590098314,1.537740433099146,-0.8959135428234949,-0.6397575129761202,3.1354942159291497,9744803446.248903
B203-063,900251,Never,50,0.7041172054713666,M,Black,High School,New Jersey,3.2746665954593333,B203,1,7,0,2013-01-03,-68,151.12491518666667,0,0.2304166616872,9.459999999999997,4.820000000000004,-0.6321975907410167,1.432529479744155,-0.4668641958851847,0.7399255540528629,-1.4069083431435223,-0.032387474167247673,-0.5086849001898887,-0.8340416777538174,0.8003318890031383,0.5715041847123874,3.912023005428146,5184705528587072e6
B203-119,900615,Never,31,-0.6009697477477722,M,Black,High School,New Jersey,36.30933380127167,B203,1,7,0,2013-09-04,176,205.5106693906667,0,0.07054999967416667,21.71428571428571,13.285714285714288,-0.6321975907410167,-0.34883510571878745,3.0828875757367014,0.7399255540528629,-0.19806244573410833,0.5747077031648147,0.8684651700230857,-0.015598036854086535,-0.9810326964598042,-0.7005397374141827,3.4339872044851463,29048849665247.426
B203-121,900618,Never,48,0.5667396314482993,F,Black,High School,New Jersey,12.058909286153183,B203,1,7,0,2013-09-04,176,178.07834103440908,0.015809181209818182,0.035945182327500005,11.53061224489796,4.346938775510205,-0.493891931421774,-0.7344301718291946,0.47704968886437166,0.7399255540528629,-0.19806244573410833,0.2684871773704204,-0.2759872248679546,-0.879776029029204,-1.2283221032509686,-0.8771251424918506,3.871201010907891,7016735912097631e5
B203-067,900255,Sometimes,54,0.978872353517501,M,Black,College Degree,New Jersey,12.916363636363634,B203,1,7,0,2013-01-03,-68,197.576,0.08318545454545453,0.16446227272727273,6.533333333333334,2.4444444444444455,0.09554529385156862,0.6976119474103402,0.5691877473403749,0.7399255540528629,-1.4069083431435223,0.4861348849461093,-0.8375869104303849,-1.063704323152726,0.7931572412619088,0.566380883661548,3.9889840465642745,2830753303274694e8
B203-103,201500,Sometimes,65,1.7344490106443708,F,Other,Less than High School,New Jersey,0,B203,1,7,1,2013-09-04,176,220.3883816980909,0.05269090695818182,0.11104154315863637,25.9375,8.75,-0.17123439914609792,0.10235465871181405,-0.8187446454832218,0.7399255540528629,-0.19806244573410833,0.7407840502481251,1.3430746238663018,-0.4540993125639494,-0.06887974043428387,-0.049185919542863395,4.174387269895637,16948892444103338e12
B203-103,201499,Sometimes,65,1.7344490106443708,F,Other,Less than High School,New Jersey,0,B203,1,7,1,2013-09-04,176,220.3883816980909,0.05269090695818182,0.11104154315863637,25.9375,8.75,-0.17123439914609792,0.10235465871181405,-0.8187446454832218,0.7399255540528629,-0.19806244573410833,0.7407840502481251,1.3430746238663018,-0.4540993125639494,-0.06887974043428387,-0.049185919542863395,4.174387269895637,16948892444103338e12
B203-085,201504,Sometimes,25,-1.013102469816974,M,Black,Some College,New Jersey,0.13750000298,B203,1,7,0,2013-04-04,23,83.5264390484375,0,0.0481733746128125,12.405405405405405,5.621621621621618,-0.6321975907410167,-0.598173691541197,-0.8039695343511686,0.7399255540528629,-0.9560682748473884,-0.7869731089380728,-0.17767700993553892,-0.7565429462255084,-1.2303712822822137,-0.8785884284206922,3.2188758248682006,72004899337.38588
B203-003,900196,Always,54,0.978872353517501,F,Black,Some College,New Jersey,0,B203,1,7,0,2013-08-01,142,110.6894,0.06403919999999999,0,18.583333333333332,5.166666666666669,-0.07195454837673056,-1.1349606765006233,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,-0.483759467110157,0.5166053071315685,-0.8005268295945757,-1.2069152248773538,-0.8618388334739902,3.9889840465642745,2830753303274694e8
B203-105,201502,Sometimes,38,-0.12014823866703692,F,Other,High School,New Jersey,11.190683544303798,B203,1,7,0,2013-09-04,176,104.72472493901266,0.027180911392405062,0.10725405041972152,20.4375,16.837500000000002,-0.394407042253292,0.060151329087962224,0.3837541867151836,0.7399255540528629,-0.19806244573410833,-0.5503417094064661,0.7249785909542067,0.3277795369202901,-0.33425571316532976,-0.23868665170389117,3.6375861597263857,31855931757113756
B203-047,900182,Never,75,2.421336880759707,F,White,Associates Degree,New Jersey,0,B203,1,7,0,2013-08-01,142,39.02355631578947,0.04565436842105263,0.061080526315789474,24.458333333333336,11.125,-0.23279312813950823,-0.4543516922990635,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,-1.2837481537967468,1.1768442513785795,-0.224490376857604,-0.6871448204385717,-0.4906791117285417,4.31748811353631,37332419967990015e16
B203-076,900264,Never,78,2.627403241794308,M,Other,Less than High School,New Jersey,10.797391314299674,B203,1,7,0,2013-01-03,-68,203.02591131944564,0.014494663003239126,0.0702630010034239,19.54347826086957,8.152173913043473,-0.5053919139215101,-0.3520330787151487,0.34149283195340085,0.7399255540528629,-1.4069083431435223,0.5469709426113633,0.6245074472644447,-0.5118956121696662,-0.8574249926366588,-0.612273455677482,4.356708826689592,7498416996990121e18
B203-069,900257,Often,38,-0.12014823866703692,M,Black,Some High School,New Jersey,2.679272727272727,B203,1,7,0,2013-01-03,-68,173.71501818181818,0.0205,0.0077181818181818185,14.957446808510639,38.51063829787235,-0.4528545888223814,-1.048958406972082,-0.5308424531880569,0.7399255540528629,-1.4069083431435223,0.21978044709295586,0.1091242022620541,2.4230832076533018,-1.5018129957944635,-1.0724206089314245,3.6375861597263857,31855931757113756
B203-098,201494,Always,46,0.4293620574252321,M,Black,Some College,New Jersey,9.472000000000001,B203,1,7,0,2013-09-04,176,212.85389583333333,0.10418500000000003,0.18212066666666668,34.85,40.75,0.27925853876595985,0.8943761583077025,0.19907244258741608,0.7399255540528629,-0.19806244573410833,0.6566783850951998,2.344671149926129,2.6395789790583883,1.1736346970736622,0.8380737415532656,3.828641396489095,9496119420602448e4
B203-077,900265,Seldom,29,-0.7383473217708395,M,Black,High School,New Jersey,3.5723637667572725,B203,1,7,0,2013-01-03,-68,139.93636339372728,0.13638764077963636,0.015436363491181814,9.64,19.28,0.5609813810648594,-0.9629561390612752,-0.43487504174484115,0.7399255540528629,-1.4069083431435223,-0.1572826040452833,-0.4884563027491288,0.5639142002730263,-0.4019747579964158,-0.2870437371049199,3.367295829986474,3931334297144.042
B203-004,900197,Sometimes,51,0.7728059924829002,F,Other,Some High School,New Jersey,0,B203,1,7,0,2013-08-01,142,143.79794423225002,0.014260000000000004,0.10510766747429166,19.160000000000004,3.02,-0.5074448489185903,0.03623458173310296,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,-0.11417669996695698,0.5814117396732614,-1.0080610816575744,-0.47121026718548736,-0.33648370541798084,3.9318256327243257,14093490824269389e6
B203-011,900204,Often,41,0.08591812236756395,M,Black,High School,New Jersey,3.0227692307692307,B203,1,7,0,2013-08-01,142,193.7697723076923,0,0.07688769230769231,16.166666666666668,9.166666666666668,-0.6321975907410167,-0.27821537131793067,-0.4939319157143177,0.7399255540528629,-0.36650818553705944,0.4436468748109517,0.24501765630655734,-0.4138170431417834,-0.9104129620589474,-0.6501113160455964,3.713572066704308,639843493530054900
B203-042,900176,Always,50,0.7041172054713666,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,235.10016076923077,0.007815384615384616,0.04320053846153846,15.875,6.125,-0.5638251742497096,-0.6535850831199318,-0.8187446454832218,0.7399255540528629,-0.36650818553705944,0.9050081242687236,0.21223983637940064,-0.7078776099235943,-1.2174102573696413,-0.8693331680999734,3.912023005428146,5184705528587072e6
B203-044,900179,Often,49,0.6354284184598329,M,Other,Some College,New Jersey,3.3169229947607697,B203,1,7,0,2013-08-01,142,402.9687739521538,0.003712307661769231,0.2041699983753846,22.5625,8.375,-0.5997206931748096,1.1400677749615427,-0.4623235196510907,0.7399255540528629,-0.36650818553705944,2.778885336792118,0.9637884218520616,-0.49035335504389865,0.5403470817867331,0.385853197506458,3.8918202981106265,19073465724950998e5
B203-075,900263,Seldom,62,1.52838264960977,F,Black,Some College,New Jersey,0,B203,1,7,0,2013-01-03,-68,130.6880671039697,0,0.3022362977040909,15.194444444444445,15.805555555555559,-0.6321975907410167,2.2328023729812583,-0.8187446454832218,0.7399255540528629,-1.4069083431435223,-0.2605191254142723,0.1357582565493687,0.2280137829847261,1.6006047822402416,1.1429662414930597,4.127134385045092,8438356668741454e11
B203-064,900252,Always,32,-0.5322809607362387,M,Other,Some College,New Jersey,9.761600112916,B203,1,7,0,2013-01-03,-68,85.16760647428333,0.0830940666002166,0.06065380075020001,15.177419354838706,15.41935483870967,0.09474579197653712,-0.4591066161880151,0.2301915244743554,0.7399255540528629,-1.4069083431435223,-0.7686531491616907,0.1338449583047724,0.19067688379987893,-0.364360824211478,-0.2601842293719945,3.4657359027997265,78962960182680.69
B203-007,900200,Never,34,-0.39490338671317143,M,Black,Some High School,New Jersey,23.66153846153846,B203,1,7,0,2013-08-01,142,233.8219840769231,0,0.01776923076923077,19.625,7.125,-0.6321975907410167,-0.9369614313506522,1.7238142835913635,0.7399255540528629,-0.36650818553705944,0.8907401433050401,0.6336689497285564,-0.6112001633103963,-1.569159022091669,-1.1205113277712588,3.5263605246161616,583461742527454.9
B203-006,900199,Never,22,-1.219168830851575,M,Black,Some College,New Jersey,30.973000437021874,B203,1,7,0,2013-08-01,142,240.34812343125,0,0.069564998149875,17.47222222222222,5,-0.6321975907410167,-0.3598107951458747,2.5094699991135045,0.7399255540528629,-0.36650818553705944,0.9635898773318498,0.3917374216947817,-0.8166397373634421,-0.9920083858868913,-0.70837730145964,3.091042453358316,3584912846.131592
B203-110,201514,Always,50,0.7041172054713666,F,Black,Some High School,New Jersey,0,B203,1,7,0,2013-04-04,23,168.45285579149999,0.12387143181907141,0.0771064279335,14.264705882352944,28.294117647058826,0.4514840889854136,-0.2757780407795528,-0.8187446454832218,0.7399255540528629,-0.9560682748473884,0.16104018585621138,0.031273217117704664,1.4353760778616422,0.17570604820586078,0.12546887511130045,3.912023005428146,5184705528587072e6
B203-014,900207,Always,70,2.077892945702039,M,Black,Some College,New Jersey,6.765714372908572,B203,1,7,0,2013-08-01,142,132.8090019227143,0,0.1890549988352857,23.44444444444444,20.37037037037037,-0.6321975907410167,0.9716441364681979,-0.09173243034898795,0.7399255540528629,-0.36650818553705944,-0.23684363688347632,1.0629023059175107,0.6693284235431206,0.33944654572718125,0.24239334210571253,4.248495242049359,2515438670919167e15
B203-065,900253,Never,43,0.2232956963906312,F,Other,High School,New Jersey,11.498666666666663,B203,1,7,0,2013-01-03,-68,170.20923888888888,0.025080000000000005,0.14917777777777777,16.947368421052637,17,-0.41278673766202284,0.527299652984015,0.4168486213412682,0.7399255540528629,-1.4069083431435223,0.18064627064033895,0.3327537758108265,0.34348962199493455,0.1145129153219922,0.08177183892003734,3.7612001156935624,4727839468229346e3
