receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
B203-087,201506,Often,48,0.5667396314482993,F,Black,High School,New Jersey,0,B203,1,7,0,2013-04-04,23,166.4341502547,0,0.0229294005781,-0.6318776476957186,-0.8796943403961486,-0.8191032285650095,0.740591687482749,-0.9566958936194541,0.13794864789065192,-1.5115719880918672,-1.0792761892054628,3.871201010907891,7016735912097631e5
B203-070,900258,Seldom,23,-1.1504800438400413,M,Other,High School,New Jersey,0,B203,1,7,0,2013-01-03,-68,102.99726263683333,0.011406666288749999,0.06923333307108333,-0.5320357545328659,-0.36345708116613057,-0.8191032285650095,0.740591687482749,-1.4075675154631697,-0.5702957603801558,-0.8954928356989964,-0.6393900540549494,3.1354942159291497,9744803446.248903
B203-063,900251,Never,50,0.7041172054713666,M,Black,High School,New Jersey,3.2746665954593333,B203,1,7,0,2013-01-03,-68,151.12491518666667,0,0.2304166616872,-0.6318776476957186,1.433557455578982,-0.4671606338136604,0.740591687482749,-1.4075675154631697,-0.03297209773533905,0.8016798078832634,0.5724066963608158,3.912023005428146,5184705528587072e6
B203-119,900615,Never,31,-0.6009697477477722,M,Black,High School,New Jersey,36.30933380127167,B203,1,7,0,2013-09-04,176,205.5106693906667,0,0.07054999967416667,-0.6318776476957186,-0.34877771546434183,3.0832180548998656,0.740591687482749,-0.19863701293716313,0.5742204640530341,-0.9806553631600605,-0.7001968755794143,3.4339872044851463,29048849665247.426
B203-121,900618,Never,48,0.5667396314482993,F,Black,High School,New Jersey,12.058909286153183,B203,1,7,0,2013-09-04,176,178.07834103440908,0.015809181209818182,0.035945182327500005,-0.4935007949513207,-0.7345828750132776,0.4769199543522071,0.740591687482749,-0.19863701293716313,0.2679508172632355,-1.2280836699645983,-0.8768629438668162,3.871201010907891,7016735912097631e5
B203-067,900255,Sometimes,54,0.978872353517501,M,Black,College Degree,New Jersey,12.916363636363634,B203,1,7,0,2013-01-03,-68,197.576,0.08318545454545453,0.16446227272727273,0.09623984563552217,0.6982394996791697,0.5690742852121304,0.740591687482749,-1.4075675154631697,0.4856334378220298,0.7944793453146918,0.5672655003987666,3.9889840465642745,2830753303274694e8
B203-103,201500,Sometimes,65,1.7344490106443708,F,Other,Less than High School,New Jersey,0,B203,1,7,1,2013-09-04,176,220.3883816980909,0.05269090695818182,0.11104154315863637,-0.17067717334142718,0.10265788201073899,-0.8191032285650095,0.740591687482749,-0.19863701293716313,0.7403234515304221,-0.0680192913306882,-0.04856639453375451,4.174387269895637,16948892444103338e12
B203-103,201499,Sometimes,65,1.7344490106443708,F,Other,Less than High School,New Jersey,0,B203,1,7,1,2013-09-04,176,220.3883816980909,0.05269090695818182,0.11104154315863637,-0.17067717334142718,0.10265788201073899,-0.8191032285650095,0.740591687482749,-0.19863701293716313,0.7403234515304221,-0.0680192913306882,-0.04856639453375451,4.174387269895637,16948892444103338e12
B203-085,201504,Sometimes,25,-1.013102469816974,M,Black,Some College,New Jersey,0.13750000298,B203,1,7,0,2013-04-04,23,83.5264390484375,0,0.0481733746128125,-0.6318776476957186,-0.5982521546870081,-0.8043255080195958,0.740591687482749,-0.9566958936194541,-0.7876787759842313,-1.2301298023827267,-0.8783239010797341,3.2188758248682006,72004899337.38588
B203-003,900196,Always,54,0.978872353517501,F,Black,Some College,New Jersey,0,B203,1,7,0,2013-08-01,142,110.6894,0.06403919999999999,0,-0.07134621784749566,-1.1353316107731142,-0.8191032285650095,0.740591687482749,-0.3670945419776722,-0.48441649549674787,-1.20667782862061,-0.8615789778668639,3.9889840465642745,2830753303274694e8
B203-105,201502,Sometimes,38,-0.12014823866703692,F,Other,High School,New Jersey,11.190683544303798,B203,1,7,0,2013-09-04,176,104.72472493901266,0.027180911392405062,0.10725405041972152,-0.39396469551388835,0.06043155768748017,0.3836079754044614,0.740591687482749,-0.19863701293716313,-0.5510094182855203,-0.3335331378264082,-0.23814570315069136,3.6375861597263857,31855931757113756
B203-047,900182,Never,75,2.421336880759707,F,White,Associates Degree,New Jersey,0,B203,1,7,0,2013-08-01,142,39.02355631578947,0.04565436842105263,0.061080526315789474,-0.23226758995186497,-0.45435179329501196,-0.8191032285650095,0.740591687482749,-0.3670945419776722,-1.2845335087888134,-0.686619383246877,-0.4902525035018421,4.31748811353631,37332419967990015e16
B203-076,900264,Never,78,2.627403241794308,M,Other,Less than High School,New Jersey,10.797391314299674,B203,1,7,0,2013-01-03,-68,203.02591131944564,0.014494663003239126,0.0702630010034239,-0.5050066971158587,-0.3519774308926017,0.34133915691920713,0.740591687482749,-1.4075675154631697,0.5464792542312518,-0.8569841280084604,-0.6118944854582238,4.356708826689592,7498416996990121e18
B203-069,900257,Often,38,-0.12014823866703692,M,Black,Some High School,New Jersey,2.679272727272727,B203,1,7,0,2013-01-03,-68,173.71501818181818,0.0205,0.0077181818181818185,-0.4524423282056473,-1.049282482469359,-0.531150190234211,0.740591687482749,-1.4075675154631697,0.2192362739135809,-1.5017248106750063,-1.0722452146963917,3.6375861597263857,31855931757113756
B203-098,201494,Always,46,0.4293620574252321,M,Black,Some College,New Jersey,9.472000000000001,B203,1,7,0,2013-09-04,176,212.85389583333333,0.10418500000000003,0.18212066666666668,0.2800476577224804,0.8951109185604509,0.19889361487156013,0.740591687482749,-0.19863701293716313,0.6562042949435679,1.1751585762829313,0.8390739441551994,3.828641396489095,9496119420602448e4
B203-077,900265,Seldom,29,-0.7383473217708395,M,Black,High School,New Jersey,3.5723637667572725,B203,1,7,0,2013-01-03,-68,139.93636339372728,0.13638764077963636,0.015436363491181814,0.5619155180501899,-0.9632333557842194,-0.4351658301099761,0.740591687482749,-1.4075675154631697,-0.15788726210676743,-0.4013178377340295,-0.286544597268255,3.367295829986474,3931334297144.042
B203-004,900197,Sometimes,51,0.7728059924829002,F,Other,Some High School,New Jersey,0,B203,1,7,0,2013-08-01,142,143.79794423225002,0.014260000000000004,0.10510766747429166,-0.5070606888699422,0.03650177917083533,-0.8191032285650095,0.740591687482749,-0.3670945419776722,-0.11477444338772383,-0.47055890969910685,-0.33598335432097437,3.9318256327243257,14093490824269389e6
B203-011,900204,Often,41,0.08591812236756395,M,Black,High School,New Jersey,3.0227692307692307,B203,1,7,0,2013-08-01,142,193.7697723076923,0,0.07688769230769231,-0.6318776476957186,-0.2781195035409952,-0.4942331340379546,0.740591687482749,-0.3670945419776722,0.44313861216284695,-0.9099971512367138,-0.6497462676682635,3.713572066704308,639843493530054900
B203-042,900176,Always,50,0.7041172054713666,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,235.10016076923077,0.007815384615384616,0.04320053846153846,-0.5634700362128247,-0.6536937374450746,-0.8191032285650095,0.740591687482749,-0.3670945419776722,0.9045738688210033,-1.2171637736578993,-0.8690660382842442,3.912023005428146,5184705528587072e6
B203-044,900179,Often,49,0.6354284184598329,M,Other,Some College,New Jersey,3.3169229947607697,B203,1,7,0,2013-08-01,142,402.9687739521538,0.003712307661769231,0.2041699983753846,-0.5993840325086454,1.1409364015447947,-0.46261915565658085,0.740591687482749,-0.3670945419776722,2.7787516709724307,0.5415523690361493,0.3866733319438856,3.8918202981106265,19073465724950998e5
B203-075,900263,Seldom,62,1.52838264960977,F,Black,Some College,New Jersey,0,B203,1,7,0,2013-01-03,-68,130.6880671039697,0,0.3022362977040909,-0.6318776476957186,2.234266381583821,-0.8191032285650095,0.740591687482749,-1.4075675154631697,-0.2611403437003807,1.6023887338881022,1.1441201742033142,4.127134385045092,8438356668741454e11
B203-064,900252,Always,32,-0.5322809607362387,M,Other,Some College,New Jersey,9.761600112916,B203,1,7,0,2013-01-03,-68,85.16760647428333,0.0830940666002166,0.06065380075020001,0.0954399322135071,-0.4591093079284973,0.23001819265949935,0.740591687482749,-1.4075675154631697,-0.7693558774934778,-0.3636693757149902,-0.25966325192879247,3.4657359027997265,78962960182680.69
B203-007,900200,Never,34,-0.39490338671317143,M,Black,Some High School,New Jersey,23.66153846153846,B203,1,7,0,2013-08-01,142,233.8219840769231,0,0.01776923076923077,-0.6318776476957186,-0.9372244847245123,1.7239047385696122,0.740591687482749,-0.3670945419776722,0.8903035991229983,-1.5691021324202308,-1.1203532370895908,3.5263605246161616,583461742527454.9
B203-006,900199,Never,22,-1.219168830851575,M,Black,Some College,New Jersey,30.973000437021874,B203,1,7,0,2013-08-01,142,240.34812343125,0,0.069564998149875,-0.6318776476957186,-0.35975938505179583,2.509699207736485,0.740591687482749,-0.3670945419776722,0.9631650190139122,-0.9916370327475145,-0.7080378878479882,3.091042453358316,3584912846.131592
B203-110,201514,Always,50,0.7041172054713666,F,Black,Some High School,New Jersey,0,B203,1,7,0,2013-04-04,23,168.45285579149999,0.12387143181907141,0.0771064279335,0.4523618617748989,-0.27568084501064166,-0.8191032285650095,0.740591687482749,-0.9566958936194541,0.16048659012067443,0.17668101676425724,0.126151857788122,3.912023005428146,5184705528587072e6
B203-014,900207,Always,70,2.077892945702039,M,Black,Some College,New Jersey,6.765714372908572,B203,1,7,0,2013-08-01,142,132.8090019227143,0,0.1890549988352857,-0.6318776476957186,0.9724209965729587,-0.09196261673916967,0.740591687482749,-0.3670945419776722,-0.23746105737203246,0.34054334887724,0.24315105779345547,4.248495242049359,2515438670919167e15
B203-065,900253,Never,43,0.2232956963906312,F,Other,High School,New Jersey,11.498666666666663,B203,1,7,0,2013-01-03,-68,170.20923888888888,0.025080000000000005,0.14917777777777777,-0.4123538519488411,0.527834409730535,0.41670825479605084,0.740591687482749,-1.4075675154631697,0.18009581992716153,0.11548055778169386,0.08245417175749685,3.7612001156935624,4727839468229346e3
B203-092,201488,Sometimes,35,-0.3262145997016378,M,Black,High School,New Jersey,15.786666870118333,B203,1,7,0,2013-09-04,176,106.30366539975,0,0,-0.6318776476957186,-1.1353316107731142,0.8775581990284377,0.740591687482749,-0.19863701293716313,-0.5333812559606902,-1.7672092584688328,-1.2618035323719792,3.5553480614894135,1586013452313430.8
B203-104,201501,Never,24,-1.0817912568285077,F,Other,Less than High School,New Jersey,0,B203,1,7,0,2013-09-04,176,167.9414558411,0,0.19032000303269997,-0.6318776476957186,0.986524384009578,-0.8191032285650095,0.740591687482749,-0.19863701293716313,0.15477703896106265,0.35464673631385935,0.2532210050850148,3.1780538303479458,26489122129.84347
B203-040,900174,Often,28,-0.8070361087823732,M,Other,Associates Degree,New Jersey,3.4006153846153846,B203,1,7,0,2013-08-01,142,198.4467692307692,0,0.05286461538461538,-0.6318776476957186,-0.5459500466794297,-0.4536243722220727,0.740591687482749,-0.3670945419776722,0.4953551858734407,-1.1778276943751482,-0.840979718822765,3.332204510175204,1446257064291.475
B203-009,900202,Often,39,-0.051459451655503294,M,Black,Associates Degree,New Jersey,9.927000141145,B203,1,7,0,2013-08-01,142,124.6900515557,0,0.0939480006695,-0.6318776476957186,-0.08791607251160784,0.24779444969512446,0.740591687482749,-0.3670945419776722,-0.3281054980814247,-0.7197937202073265,-0.5139392827331041,3.6635616461296463,86593400423993740
B203-102,201498,Sometimes,27,-0.8757248957939068,M,Other,High School,New Jersey,7.048746744792667,B203,1,7,0,2013-09-04,176,108.38480757873333,0.0012159999460000003,0.010023599862999999,-0.6212340701927713,-1.023579639778477,-0.06154390251108959,0.740591687482749,-0.19863701293716313,-0.5101462366142124,-1.6448137099712485,-1.1744119941595388,3.295836866004329,532048240601.79865
B203-097,201493,Sometimes,58,1.2536275015636356,M,Black,Some College,New Jersey,6.549333572388333,B203,1,7,0,2013-09-04,176,158.05691842241666,0.019506666809333335,0.26320116237425,-0.46113691642161636,1.7990681124216166,-0.11521799806411485,0.740591687482749,-0.19863701293716313,0.04442061042224598,1.3379311960000002,0.9552950795686661,4.060443010546419,1545538935590104e10
B203-002,900195,Sometimes,45,0.36067327041369845,F,Black,Some High School,New Jersey,14.208000000001,B203,1,7,0,2013-08-01,142,121.3170725,0.00525,0.07501200000000001,-0.585924700021432,-0.29903138302830723,0.7078920365899523,0.740591687482749,-0.3670945419776722,-0.36576329696027854,-0.8849560830497393,-0.6318667165391184,3.8066624897703196,34934271057485095e3
B203-108,201512,Seldom,74,2.3526480937481735,F,Black,High School,New Jersey,3.841600036622,B203,1,7,0,2013-04-04,23,52.8640946448,0.01098300013695,0.04577670004225,-0.5357440799623957,-0.6249724059693577,-0.40622984268800305,0.740591687482749,-0.9566958936194541,-1.1300101037625765,-1.1607164859317534,-0.8287621598927399,4.30406509320417,13733829795401761e16
B203-080,900666,Never,34,-0.39490338671317143,F,Black,High School,New Jersey,14.43352399553667,B203,1,7,1,2013-01-03,-68,95.10947712842857,0.0500999995995238,0.02246161958290476,-0.19335523625215786,-0.8849095773291256,0.7321300766632751,0.740591687482749,-1.4075675154631697,-0.6583593490861342,-1.0782648135812833,-0.7698909136477187,3.5263605246161616,583461742527454.9
B203-080,900665,Never,34,-0.39490338671317143,F,Black,High School,New Jersey,14.43352399553667,B203,1,7,1,2013-01-03,-68,95.10947712842857,0.0500999995995238,0.02246161958290476,-0.19335523625215786,-0.8849095773291256,0.7321300766632751,0.740591687482749,-1.4075675154631697,-0.6583593490861342,-1.0782648135812833,-0.7698909136477187,3.5263605246161616,583461742527454.9
B203-049,900184,Sometimes,43,0.2232956963906312,M,Black,High School,New Jersey,9.838933393692,B203,1,7,0,2013-08-01,142,101.92808909419999,0.0025688888298222223,0.05030306594240002,-0.609392311699932,-0.5745084690905677,0.23832953511331723,0.740591687482749,-0.3670945419776722,-0.5822326036187873,-1.1839007807904998,-0.8453159579266334,3.7612001156935624,4727839468229346e3
B203-048,900183,Never,21,-1.2878576178631085,M,Black,Some College,New Jersey,0.06976744186046513,B203,1,7,0,2013-08-01,142,113.20318831123255,0.16637553582188377,0.1131588843498837,0.8243978364765503,0.12626387732420355,-0.8116050195712808,0.740591687482749,-0.3670945419776722,-0.45635117606097003,0.9506617138007538,0.6787811363120166,3.044522437723423,1318815734.4832146
B203-083,900669,Never,32,-0.5322809607362387,M,Black,High School,New Jersey,6.1193846153846145,B203,1,7,0,2013-01-03,-68,252.89926923076922,0.01755076923076923,0.13852569230769232,-0.478256775294763,0.4090755244243225,-0.1614264736836916,0.740591687482749,-1.4075675154631697,1.103292934548619,-0.06918125087044052,-0.04939604424541523,3.4657359027997265,78962960182680.69
B203-012,900205,Always,36,-0.25752581269010416,M,Black,Some College,New Jersey,0.32290909090909087,B203,1,7,0,2013-08-01,142,135.0655690909091,0.007717272727272727,0.044567272727272726,-0.5643288039196115,-0.6384561730860361,-0.784398790720581,0.740591687482749,-0.3670945419776722,-0.2122674966729521,-1.2027849770056476,-0.8587994463002313,3.58351893845611,4311231547115195
B210-051,900310,Sometimes,25,-1.013102469816974,F,Other,Some College,New Jersey,30.124800109866,B210,1,0,0,2013-12-02,265,155.297872925,0.2508840084076,0.0850919974036,1.5640956305270832,-0.1866506422895223,2.418539446794071,-1.2409807458051614,0.24232534249240484,0.013617104463991246,1.377444988237561,0.9835082877011121,3.2188758248682006,72004899337.38588
B210-054,900313,Never,40,0.01722933535603033,F,Other,High School,New Jersey,16.914285932268573,B210,1,0,0,2013-12-02,265,75.04350185414286,0,0,-0.6318776476957186,-1.1353316107731142,0.9987483009992832,-1.2409807458051614,0.24232534249240484,-0.8823869664264041,-1.7672092584688328,-1.2618035323719792,3.6888794541139363,23538526683702e4
B210-006,900267,Always,42,0.15460690937909757,F,Native,Some High School,New Jersey,4.093333333333333,B210,1,0,0,2013-04-01,20,93.917135,0.002325,0.17756625,-0.6115270565828204,0.8443342468868776,-0.3791749755596227,-1.2409807458051614,-0.9715597932406754,-0.6716713143624289,0.23280719030405728,0.16622645772112782,3.7376696182833684,1739274941520501e3
B210-046,900241,Never,34,-0.39490338671317143,M,Other,College Degree,New Jersey,18.944,B210,1,0,0,2013-11-01,234,237.7758,8.76e-5,0.175458,-0.6311108899402391,0.8208296082271566,1.2168904583081295,-1.2409807458051614,0.08873171307311711,0.9344461812074104,0.18971871828691744,0.13546089561511812,3.5263605246161616,583461742527454.9
B210-007,900718,Never,30,-0.6696585347593059,F,Native,High School,New Jersey,0,B210,1,0,1,2013-04-01,20,174.89244218984615,0.08410746088392308,0.1959900019260769,0.1043101140216185,1.0497385546201994,-0.8191032285650095,-1.2409807458051614,-0.9715597932406754,0.23238168506415485,1.1540486686418179,0.8240012775188318,3.4011973816621555,10686474581524.463
B210-007,900268,Never,30,-0.6696585347593059,F,Native,High School,New Jersey,0,B210,1,0,1,2013-04-01,20,174.89244218984615,0.08410746088392308,0.1959900019260769,0.1043101140216185,1.0497385546201994,-0.8191032285650095,-1.2409807458051614,-0.9715597932406754,0.23238168506415485,1.1540486686418179,0.8240012775188318,3.4011973816621555,10686474581524.463
