receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
B203-121,900618,Never,-28,0.5673072331877493,F,Black,High School,New Jersey,12.058909286153183,B203,1,7,0,2013-09-04,176,178.07834103440908,0.015809181209818182,0.035945182327500005,-0.49371024278269576,-0.7344000000040033,0.47517752292580906,0.7383228631682508,-0.2033468040048237,0.2716015537142953,-1.228110242786699,-0.8776679547231389
B203-067,900255,Sometimes,-22,0.9786066591065066,M,Black,College Degree,New Jersey,12.916363636363634,B203,1,7,0,2013-01-03,-68,197.576,0.08318545454545453,0.16446227272727273,0.09847681028526994,0.7040934940337237,0.5675796999082532,0.7383228631682508,-1.409124710519825,0.48958303376944684,0.8025703043189936,0.5735561946905107
B203-103,201500,Sometimes,-11,1.7326556066242282,F,Other,Less than High School,New Jersey,0,B203,1,7,1,2013-09-04,176,220.3883816980909,0.05269090695818182,0.11104154315863637,-0.16954745666088755,0.10615456083664804,-0.8243312728495942,0.7383228631682508,-0.2033468040048237,0.7446227149387908,-0.06339289582423951,-0.0453036798193211
B203-103,201499,Sometimes,-11,1.7326556066242282,F,Other,Less than High School,New Jersey,0,B203,1,7,1,2013-09-04,176,220.3883816980909,0.05269090695818182,0.11104154315863637,-0.16954745666088755,0.10615456083664804,-0.8243312728495942,0.7383228631682508,-0.2033468040048237,0.7446227149387908,-0.06339289582423951,-0.0453036798193211
B203-085,201504,Sometimes,-51,-1.009340566167487,M,Black,Some College,New Jersey,0.13750000298,B203,1,7,0,2013-04-04,23,83.5264390484375,0,0.0481733746128125,-0.6326611222031516,-0.5975296818887447,-0.8095138080978832,0.7383228631682508,-0.9594288519425088,-0.7854773280788894,-1.2301908040918963,-0.8791548261144768
B203-003,900196,Always,-22,0.9786066591065066,F,Black,Some College,New Jersey,0,B203,1,7,0,2013-08-01,142,110.6894,0.06403919999999999,0,-0.06980444801586169,-1.1367349016055421,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,-0.48179869459005936,-1.2065393496214039,-0.8622523340187815
B203-105,201502,Sometimes,-38,-0.1181918100101795,F,Other,High School,New Jersey,11.190683544303798,B203,1,7,0,2013-09-04,176,104.72472493901266,0.027180911392405062,0.10725405041972152,-0.3937612391985461,0.06376110447456891,0.38161458439807266,0.7383228631682508,-0.2033468040048237,-0.5484830437284159,-0.3300001347239772,-0.2358343194372796
B203-047,900182,Never,-1,2.418154649822157,F,White,Associates Degree,New Jersey,0,B203,1,7,0,2013-08-01,142,39.02355631578947,0.04565436842105263,0.061080526315789474,-0.23139336789649378,-0.45305976202411646,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,-1.283014199654254,-0.6844531299206102,-0.48914385509738617
B203-076,900264,Never,2,2.6238043627815357,M,Other,Less than High School,New Jersey,10.797391314299674,B203,1,7,0,2013-01-03,-68,203.02591131944564,0.014494663003239126,0.0702630010034239,-0.5052638747130405,-0.3502802012961248,0.3392320852787414,0.7383228631682508,-1.409124710519825,0.5505123862459984,-0.8555440760091653,-0.6114138561882159
B203-069,900257,Often,-38,-0.1181918100101795,M,Black,Some High School,New Jersey,2.679272727272727,B203,1,7,0,2013-01-03,-68,173.71501818181818,0.0205,0.0077181818181818185,-0.45248145379943255,-1.050345190348319,-0.5356037940410406,0.7383228631682508,-1.409124710519825,0.22282012949076396,-1.5028266441477516,-1.0739938004911498
B203-098,201494,Always,-30,0.4302074245481635,M,Black,Some College,New Jersey,9.472000000000001,B203,1,7,0,2013-09-04,176,212.85389583333333,0.10418500000000003,0.18212066666666668,0.2830471096330179,0.9017441311432169,0.19640344050616082,0.7383228631682508,-0.2033468040048237,0.6603880699922917,1.1847912407762349,0.8467100662774719
B203-077,900265,Seldom,-47,-0.7351409488883155,M,Black,High School,New Jersey,3.5723637667572725,B203,1,7,0,2013-01-03,-68,139.93636339372728,0.13638764077963636,0.015436363491181814,0.5660842382866255,-0.9639554807161179,-0.4393612870531975,0.7383228631682508,-1.409124710519825,-0.15482116467559606,-0.39787124242949246,-0.2843383496206997
B203-004,900197,Sometimes,-25,0.772956946147128,F,Other,Some High School,New Jersey,0,B203,1,7,0,2013-08-01,142,143.79794423225002,0.014260000000000004,0.10510766747429166,-0.5073263870111012,0.03973661175449525,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,-0.11164915576830572,-0.46758977525660594,-0.3341626406174309
B203-011,900204,Often,-35,0.08745790294919914,M,Black,High School,New Jersey,3.0227692307692307,B203,1,7,0,2013-08-01,142,193.7697723076923,0,0.07688769230769231,-0.6326611222031516,-0.2761299438357734,-0.4985874506040467,0.7383228631682508,-0.37136503687986483,0.4470298663732815,-0.908791066038925,-0.6494667729430998
B203-042,900176,Always,-26,0.704407041827335,F,Black,High School,New Jersey,0,B203,1,7,0,2013-08-01,142,235.10016076923077,0.007815384615384616,0.04320053846153846,-0.5639697364252235,-0.6531907027558649,-0.8243312728495942,0.7383228631682508,-0.37136503687986483,0.9090986339109574,-1.2171604391810884,-0.8698426867623819
B203-044,900179,Often,-27,0.6358571375075421,M,Other,Some College,New Jersey,3.3169229947607697,B203,1,7,0,2013-08-01,142,402.9687739521538,0.003712307661769231,0.2041699983753846,-0.600032714227046,1.1485425928280184,-0.46688844743993985,0.7383228631682508,-0.37136503687986483,2.7858495208249487,0.5485098786009724,0.39199212458711247
B203-075,900263,Seldom,-14,1.5270058936648496,F,Black,Some College,New Jersey,0,B203,1,7,0,2013-01-03,-68,130.6880671039697,0,0.3022362977040909,-0.6326611222031516,2.246199979327252,-0.8243312728495942,0.7383228631682508,-1.409124710519825,-0.2582160038605282,1.6135388571241003,1.1531141906161761
B203-064,900252,Always,-44,-0.5294912359289368,M,Other,Some College,New Jersey,9.761600112916,B203,1,7,0,2013-01-03,-68,85.16760647428333,0.0830940666002166,0.06065380075020001,0.09767357859409594,-0.4578361069283667,0.22761172684960526,0.7383228631682508,-1.409124710519825,-0.7671292738260419,-0.36016252833427076,-0.25738984872708653
B203-007,900200,Never,-42,-0.39239142728935106,M,Black,Some High School,New Jersey,23.66153846153846,B203,1,7,0,2013-08-01,142,233.8219840769231,0,0.01776923076923077,-0.6326611222031516,-0.9378436663925276,1.725516032798065,0.7383228631682508,-0.37136503687986483,0.8948087723612745,-1.570504788595679,-1.1223599296444153
B203-006,900199,Never,-54,-1.2149902791268656,M,Black,Some College,New Jersey,30.973000437021874,B203,1,7,0,2013-08-01,142,240.34812343125,0,0.069564998149875,-0.6326611222031516,-0.35809295647542844,2.5134238710324994,0.7383228631682508,-0.37136503687986483,0.9677702247085994,-0.99075407867858,-0.7080415711657435
B203-110,201514,Always,-26,0.704407041827335,F,Black,Some High School,New Jersey,0,B203,1,7,0,2013-04-04,23,168.45285579149999,0.12387143181907141,0.0771064279335,0.45607612217997917,-0.2736816330806834,-0.8243312728495942,0.7383228631682508,-0.9594288519425088,0.16398978744014073,0.1823944890992958,0.13034806862070455
B203-014,900207,Always,-6,2.075405128223193,M,Black,Some College,New Jersey,6.765714372908572,B203,1,7,0,2013-08-01,142,132.8090019227143,0,0.1890549988352857,-0.6326611222031516,0.9793602028969907,-0.09523503962770424,0.7383228631682508,-0.37136503687986483,-0.23450420791075027,0.34669908069383903,0.247768207165587
B203-065,900253,Never,-33,0.2245577115887849,F,Other,High School,New Jersey,11.498666666666663,B203,1,7,0,2013-01-03,-68,170.20923888888888,0.025080000000000005,0.14917777777777777,-0.4122266791024065,0.5330139397416986,0.4148038859313781,0.7383228631682508,-1.409124710519825,0.18362593903086985,0.12078726063929213,0.08632051448520527
B203-092,201488,Sometimes,-41,-0.32384152296955815,M,Black,High School,New Jersey,15.786666870118333,B203,1,7,0,2013-09-04,176,106.30366539975,0,0,-0.6326611222031516,-1.1367349016055421,0.8768932713346361,0.7383228631682508,-0.2033468040048237,-0.5308306794544336,-1.7693960238086937,-1.2644973840358638
B203-104,201501,Never,-52,-1.0778904704872798,F,Other,Less than High School,New Jersey,0,B203,1,7,0,2013-09-04,176,167.9414558411,0,0.19032000303269997,-0.6326611222031516,0.9935194116236306,-0.8243312728495942,0.7383228631682508,-0.2033468040048237,0.15827239755835812,0.36085828942047893,0.2578870738036584
B203-040,900174,Often,-48,-0.8036908532081083,M,Other,Associates Degree,New Jersey,3.4006153846153846,B203,1,7,0,2013-08-01,142,198.4467692307692,0,0.05286461538461538,-0.6326611222031516,-0.5450205618315503,-0.4578694728233533,0.7383228631682508,-0.37136503687986483,0.4993181289439257,-1.177681684034702,-0.841629227516474
B203-009,900202,Often,-37,-0.04964190569038662,M,Black,Associates Degree,New Jersey,9.927000141145,B203,1,7,0,2013-08-01,142,124.6900515557,0,0.0939480006695,-0.6326611222031516,-0.08517368651311931,0.24543579255941964,0.7383228631682508,-0.37136503687986483,-0.3252730956330848,-0.7178348087162709,-0.5130000438441978
B203-102,201498,Sometimes,-49,-0.8722407575279012,M,Other,High School,New Jersey,7.048746744792667,B203,1,7,0,2013-09-04,176,108.38480757873333,0.0012159999460000003,0.010023599862999999,-0.6219733921031897,-1.024540615655629,-0.06473451524156493,0.7383228631682508,-0.2033468040048237,-0.5075637604268426,-1.6465140077588187,-1.1766798543538146
B203-097,201493,Sometimes,-18,1.2528062763856782,M,Black,Some College,New Jersey,6.549333572388333,B203,1,7,0,2013-09-04,176,158.05691842241666,0.019506666809333335,0.26320116237425,-0.46121210964863885,1.809279192868507,-0.11855296555620029,0.7383228631682508,-0.2033468040048237,0.047764459144438734,1.3480670832198682,0.9633950101046932
B203-002,900195,Sometimes,-31,0.36165752022837067,F,Black,Some High School,New Jersey,14.208000000001,B203,1,7,0,2013-08-01,142,121.3170725,0.00525,0.07501200000000001,-0.586517548587565,-0.29712459266449254,0.7067707971841459,0.7383228631682508,-0.37136503687986483,-0.3629825954276018,-0.8836421412520575,-0.6314941149420628
B203-108,201512,Seldom,-2,2.349604745502364,F,Black,High School,New Jersey,3.841600036622,B203,1,7,0,2013-04-04,23,52.8640946448,0.01098300013695,0.04577670004225,-0.5361287649956564,-0.6243556920820623,-0.41034747721944065,0.7383228631682508,-0.9594288519425088,-1.1282786472968105,-1.1604844570777186,-0.8293392436987372
B203-080,900666,Never,-42,-0.39239142728935106,F,Black,High School,New Jersey,14.43352399553667,B203,1,7,1,2013-01-03,-68,95.10947712842857,0.0500999995995238,0.02246161958290476,-0.1923195946485831,-0.8853216962874733,0.7310740246902635,0.7383228631682508,-1.409124710519825,-0.6559803567415864,-1.0776412909360564,-0.7701354445142612
B203-080,900665,Never,-42,-0.39239142728935106,F,Black,High School,New Jersey,14.43352399553667,B203,1,7,1,2013-01-03,-68,95.10947712842857,0.0500999995995238,0.02246161958290476,-0.1923195946485831,-0.8853216962874733,0.7310740246902635,0.7383228631682508,-1.409124710519825,-0.6559803567415864,-1.0776412909360564,-0.7701354445142612
B203-049,900184,Sometimes,-33,0.2245577115887849,M,Black,High School,New Jersey,9.838933393692,B203,1,7,0,2013-08-01,142,101.92808909419999,0.0025688888298222223,0.05030306594240002,-0.6100825106166451,-0.5736920186457428,0.2359454223928645,0.7383228631682508,-0.37136503687986483,-0.5797490958069446,-1.1837745292623878,-0.8459834742470391
B203-048,900183,Never,-55,-1.2835401834466584,M,Black,Some College,New Jersey,0.06976744186046513,B203,1,7,0,2013-08-01,142,113.20318831123255,0.16637553582188377,0.1131588843498837,0.829655408278707,0.12985398881772817,-0.8168128976628326,0.7383228631682508,-0.37136503687986483,-0.45369484388701664,0.9595093970964351,0.6857125856848044
B203-083,900669,Never,-44,-0.5294912359289368,M,Black,High School,New Jersey,6.1193846153846145,B203,1,7,0,2013-01-03,-68,252.89926923076922,0.01755076923076923,0.13852569230769232,-0.4784029865821665,0.41378500607235363,-0.16488571739158842,0.7383228631682508,-1.409124710519825,1.1080905238068393,-0.06461798050981288,-0.04617918556211992
B203-012,900205,Always,-40,-0.2552916186497653,M,Black,Some College,New Jersey,0.32290909090909087,B203,1,7,0,2013-08-01,142,135.0655690909091,0.007717272727272727,0.044567272727272726,-0.5648320665455387,-0.6378928280279085,-0.789533498530648,0.7383228631682508,-0.37136503687986483,-0.20927605862190266,-1.2027248945734472,-0.8595263369187761
B210-051,900310,Sometimes,-51,-1.009340566167487,F,Other,Some College,New Jersey,30.124800109866,B210,1,0,0,2013-12-02,265,155.297872925,0.2508840084076,0.0850919974036,1.5724216798786648,-0.1842990482961039,2.422018938831517,-1.2358741245629616,0.2364656291092546,0.01691866262457146,1.3881226315825608,0.9920206741387518
B210-054,900313,Never,-36,0.018907998629406255,F,Other,High School,New Jersey,16.914285932268573,B210,1,0,0,2013-12-02,265,75.04350185414286,0,0,-0.6326611222031516,-1.1367349016055421,0.9984093102048228,-1.2358741245629616,0.2364656291092546,-0.8803155447125137,-1.7693960238086937,-1.2644973840358638
B210-006,900267,Always,-34,0.15600780726899202,F,Native,Some High School,New Jersey,4.093333333333333,B210,1,0,0,2013-04-01,20,93.917135,0.002325,0.17756625,-0.6122261110305348,0.850766485105966,-0.38321984689208194,-1.2358741245629616,-0.9742539901373655,-0.6693105982000943,0.23854037407543116,0.17047267821707934
B210-046,900241,Never,-42,-0.39239142728935106,M,Other,College Degree,New Jersey,18.944,B210,1,0,0,2013-11-01,234,237.7758,8.76e-5,0.175458,-0.6318911837176803,0.8271688149488581,1.2171381538619153,-1.2358741245629616,0.08327253442907002,0.9390119584103752,0.1952776312311778,0.13955499533734805
B210-007,900718,Never,-46,-0.6665910445685226,F,Native,High School,New Jersey,0,B210,1,0,1,2013-04-01,20,174.89244218984615,0.08410746088392308,0.1959900019260769,0.10658055644777678,1.0569837842915186,-0.8243312728495942,-1.2358741245629616,-0.9742539901373655,0.2359835881590763,1.1635643407392955,0.8315402799737118
B210-007,900268,Never,-46,-0.6665910445685226,F,Native,High School,New Jersey,0,B210,1,0,1,2013-04-01,20,174.89244218984615,0.08410746088392308,0.1959900019260769,0.10658055644777678,1.0569837842915186,-0.8243312728495942,-1.2358741245629616,-0.9742539901373655,0.2359835881590763,1.1635643407392955,0.8315402799737118
B210-066,900326,Never,-55,-1.2835401834466584,M,Other,High School,New Jersey,0,B210,1,0,0,2013-12-02,265,254.08189714285714,0,0.1822457142857143,-0.6326611222031516,0.9031437907984842,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,1.1213121614960821,0.27048266859533254,0.19330021219874577
B210-067,900327,Always,-54,-1.2149902791268656,F,White,Associates Degree,New Jersey,0,B210,1,0,0,2013-12-02,265,419.0306916240625,0.3754643723368125,0.20853249728675002,2.667389907311843,1.1973721008897489,-0.8243312728495942,-1.2358741245629616,0.2364656291092546,2.9654198268204275,3.864762008201592,2.7619489269410065
B210-015,900278,Often,-51,-1.009340566167487,M,Other,High School,New Jersey,0.21517240590068948,B210,1,0,0,2013-04-01,20,265.50059650293105,0.01264689670041379,0.10403506984486208,-0.5215043586023397,0.027731012290212034,-0.8011435676068673,-1.2358741245629616,-0.9742539901373655,1.2489718457282442,-0.49377334631212766,-0.3528747077063779
B210-059,900318,Never,-39,-0.18674171432997239,M,Black,High School,New Jersey,3.022769230769231,B210,1,0,0,2013-12-02,265,164.7626923076923,0.005718461538461539,0.09917692307692308,-0.5824001220187897,-0.026646288791084605,-0.4985874506040467,-1.2358741245629616,0.2364656291092546,0.12273420392288674,-0.6090464108098743,-0.43525450654498876
B210-052,900311,Never,-12,1.6641057023044354,F,Asian,College Degree,New Jersey,4.305454600941818,B210,1,0,0,2013-12-02,265,124.90252373427273,0.09558590975672727,0.49212364716963636,0.20746753750586958,4.371611595452188,-0.3603609426174824,-1.2358741245629616,0.2364656291092546,-0.3228976822546088,4.579079132958057,3.272435060894379
B210-028,900292,Sometimes,-18,1.2528062763856782,F,Black,Some College,New Jersey,12.322666803997501,B210,1,0,0,2013-04-01,20,104.86648666858333,0,0.15874674605825,-0.6326611222031516,0.6401195283703768,0.5036009239363924,-1.2358741245629616,-0.9742539901373655,-0.5468981646574707,0.007458406167225151,0.005330143710412703
B210-062,900321,Never,-45,-0.5980411402487297,F,Asian,Graduate Degree,New Jersey,6.314666666666667,B210,1,0,0,2013-12-02,265,103.0514,0.13335573333333334,0.269862,0.5394360393448867,1.883834036583674,-0.14384146394575761,-1.2358741245629616,0.2364656291092546,-0.5671906151072613,2.423270075928561,1.7317879268363023
B210-021,900285,Sometimes,-24,0.8415068504669209,F,Black,High School,New Jersey,4.52419053940619,B210,1,0,0,2013-04-01,20,86.7614321482857,0.07144114517028574,0.12751128542280954,-0.004746885756125284,0.2905006040110987,-0.33678921906923154,-1.2358741245629616,-0.9742539901373655,-0.7493104946596781,0.28575371825497337,0.20421365502684233
B210-019,900283,Often,-57,-1.4206399920862443,M,Other,Some College,New Jersey,7.893333435058887,B210,1,0,0,2013-04-01,20,62.191381971,0,0.07910027827088888,-0.6326611222031516,-0.25136443986150125,0.026280999242490773,-1.2358741245629616,-0.9742539901373655,-1.0240006978336036,-0.8840255620646529,-0.6317681263041253
B210-016,900279,Often,-17,1.321356180705471,F,White,Graduate Degree,New Jersey,6.751360039825903,B210,1,0,0,2013-04-01,20,93.59854055809001,0.035068599988869985,0.11275945848575,-0.3244343555018219,0.12538320983324108,-0.09678191104499216,-1.2358741245629616,-0.9742539901373655,-0.6728724457073999,-0.19905114566858084,-0.14225173426436716
