limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Often,-35,M,Black,7,New York,2.00625,B103,1,12,0,1
Often,-35,M,Black,7,New York,189.44,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Often,-35,M,Black,7,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0.72,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0.72,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0.72,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0,B103,1,12,0,1
Never,-54,M,Black,4,New York,0.72,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,17.16,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,17.16,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Never,-53,M,Black,3,New York,17.16,B103,1,12,0,1
Never,-53,M,Black,3,New York,0,B103,1,12,0,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,1.788,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,1.788,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,1.788,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Always,-31,F,Other,6,New York,0,B103,1,12,1,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,0,B103,1,12,0,1
Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,5.19384,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,0,B103,1,12,0,1
Never,-58,F,Black,3,New York,5.19384,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Never,-55,F,Black,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Seldom,-55,F,Other,4,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,9.792,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,9.792,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,0,B103,1,12,0,1
Always,-34,F,Black,3,New York,9.792,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,0,B103,1,12,0,1
Seldom,-54,F,Native,4,New York,12.87,B103,1,12,0,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,1.6,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Never,-36,F,Black,3,New York,0,B103,1,12,1,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Sometimes,-50,M,Black,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,69.136,B105,1,0,0,1
Always,-26,F,Other,4,New York,3.552,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,94.72,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,69.136,B105,1,0,0,1
Always,-26,F,Other,4,New York,3.552,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,94.72,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Always,-26,F,Other,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,42.624,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,39.07200000001,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,42.624,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,39.07200000001,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,42.624,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Often,-39,F,White,4,New York,39.07200000001,B105,1,0,0,1
Often,-39,F,White,4,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,189.44,B105,1,0,0,1
Always,-31,M,Other,6,New York,170.496,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,165.76,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,189.44,B105,1,0,0,1
Always,-31,M,Other,6,New York,170.496,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,165.76,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,189.44,B105,1,0,0,1
Always,-31,M,Other,6,New York,170.496,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,165.76,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Always,-31,M,Other,6,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,47.36,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,35.6,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Never,-17,F,Other,5,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,101.232,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
Often,-43,M,Asian,7,New York,0,B105,1,0,0,1
