receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,1.788,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-092,900579,Always,-31,F,Other,6,New York,0,B103,1,12,1,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,0,B103,1,12,0,1,2013-12-02,265
B103-089,900577,Often,-26,F,Black,7,New York,67.488,B103,1,12,0,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,1.6,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B103-096,900561,Never,-36,F,Black,3,New York,0,B103,1,12,1,1,2013-12-02,265
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,189.44,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,170.496,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,165.76,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,189.44,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,170.496,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,165.76,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,189.44,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,170.496,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,165.76,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-002,900092,Always,-31,M,Other,6,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,101.232,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,3.894768,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,94.72,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,101.232,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,3.894768,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,94.72,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,101.232,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,3.894768,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,0,B105,1,0,0,1,2013-09-01,173
B105-003,900093,Often,-43,M,Asian,7,New York,94.72,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,71.04000000001,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,67.488,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,71.04000000001,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,67.488,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,71.04000000001,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,0,B105,1,0,0,1,2013-09-01,173
B105-009,900098,Often,-33,M,Black,4,New York,67.488,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,75.776,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,0,B105,1,0,0,1,2013-09-01,173
B105-004,900094,Never,-43,M,Black,3,New York,75.776,B105,1,0,0,1,2013-09-01,173
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,94.72,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,236.8,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,56.24,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,94.72,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,236.8,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,56.24,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
B110-052,200227,Sometimes,-45,F,Other,7,New York,0,B110,1,0,0,1,2013-12-02,265
