receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M118-003,300256,Never,-26,F,Other,2,New York,2.8703030672942416,M118,1,0,0,0,2013-08-01,142
M118-113,300966,Often,-16,F,Other,1,New York,9.472,M118,1,0,0,0,2013-06-03,83
M118-094,300947,Sometimes,-54,F,Other,4,New York,14.104579751941019,M118,1,0,0,0,2013-06-03,83
M118-009,300262,Often,-49,F,White,3,New York,15.936666866145,M118,1,0,0,0,2013-08-01,142
M118-014,300268,Never,-15,M,Black,2,New York,56.832000732423,M118,1,0,0,0,2013-08-01,142
M118-100,300953,Always,-14,M,Black,4,New York,0.2333333333333333,M118,1,0,0,0,2013-06-03,83
M118-102,300955,Always,-34,F,White,4,New York,32.80133333333334,M118,1,0,1,0,2013-06-03,83
M118-105,300958,Always,-27,F,Other,5,New York,16.576000000000004,M118,1,0,0,0,2013-06-03,83
M118-002,300255,Sometimes,-53,F,Other,3,New York,13.962966037141184,M118,1,0,0,0,2013-08-01,142
M118-012,300266,Never,-7,M,Black,5,New York,10.488889050378056,M118,1,0,0,0,2013-08-01,142
M118-109,300962,Sometimes,-18,M,Other,1,New York,0,M118,1,0,0,0,2013-06-03,83
M118-001,300254,Always,-22,M,Other,4,New York,6.110967820690966,M118,1,0,0,0,2013-08-01,142
M118-095,300948,Seldom,-28,M,Other,4,New York,8.118857142857143,M118,1,0,0,0,2013-06-03,83
M118-015,300269,Never,-30,F,Other,3,New York,5.096648676691891,M118,1,0,0,0,2013-08-01,142
M118-016,300270,Often,-16,F,Other,2,New York,8.35132510681176,M118,1,0,0,0,2013-08-01,142
M118-104,300957,Always,-24,F,Other,4,New York,10.148571428572856,M118,1,0,0,0,2013-06-03,83
M118-101,300954,Never,-27,F,Black,3,New York,0.5170526504521054,M118,1,0,0,0,2013-06-03,83
M118-013,300267,Sometimes,-44,M,Other,3,New York,0,M118,1,0,0,0,2013-08-01,142
M118-005,300258,Never,-25,F,Black,2,New York,5.412571463448858,M118,1,0,0,0,2013-08-01,142
M118-106,300959,Sometimes,-8,M,Other,4,New York,1.43,M118,1,0,0,0,2013-06-03,83
M120-009,200533,Always,-17,M,Black,3,New York,18.352000000001247,M120,1,6,0,0,2013-12-01,264
M120-007,200531,Always,-7,M,White,4,New York,0.5900909090909091,M120,1,6,0,0,2013-12-01,264
M123A-063,900533,Sometimes,-23,F,White,6,New York,5.928421120895262,M123A,1,0,1,0,2013-12-02,265
M123A-041,900537,Never,-54,M,Other,2,New York,15.786666870118,M123A,1,0,1,0,2013-12-02,265
M123A-041,900538,Never,-54,M,Other,2,New York,15.786666870118,M123A,1,0,1,0,2013-12-02,265
M123A-020,100115,Seldom,-4,F,Other,3,New York,14.089066702271731,M123A,1,0,0,0,2013-07-02,112
M123A-059,900557,Never,-45,M,White,2,New York,15.623065006404808,M123A,1,0,0,0,2013-12-02,265
M123A-067,100129,Never,4,M,White,3,New York,7.1578181873672735,M123A,1,0,0,0,2013-07-02,112
M123A-002,900490,Always,-24,F,Black,3,New York,20.840238782285365,M123A,1,0,0,0,2013-01-02,-69
M123A-128,900455,Sometimes,-21,F,Black,3,New York,1.3330000042920835,M123A,1,0,0,0,2013-11-03,236
M123A-073,100136,Often,-20,M,Black,3,New York,8.664300084116249,M123A,1,0,0,0,2013-07-02,112
M123A-046,900543,Sometimes,-55,F,Other,4,New York,0,M123A,1,0,0,0,2013-12-02,265
M123A-042,900539,Sometimes,-12,F,Black,2,New York,0.7131428571428571,M123A,1,0,0,0,2013-12-02,265
M123A-029,100125,Never,-43,F,Black,6,New York,8.994823529411763,M123A,1,0,0,0,2013-07-02,112
M123A-072,100135,Always,-32,M,Black,6,New York,0,M123A,1,0,0,0,2013-07-02,112
M123A-006,900494,Sometimes,-16,F,Other,4,New York,12.985806618968063,M123A,1,0,0,0,2013-01-02,-69
M123A-010,900500,Often,-44,M,White,4,New York,2.7858823529411763,M123A,1,0,0,0,2013-01-02,-69
M123A-024,100119,Sometimes,-38,M,Other,1,New York,13.821081088298106,M123A,1,0,0,0,2013-07-02,112
M123A-122,900448,Never,-52,M,White,4,New York,5.525333404541667,M123A,1,0,0,0,2013-11-03,236
M123A-003,900491,Sometimes,-55,F,Other,4,New York,3.2367777777777795,M123A,1,0,0,0,2013-01-02,-69
M123A-019,100114,Never,-1,M,Other,3,New York,4.467111111111111,M123A,1,0,0,0,2013-07-02,112
M123A-051,900548,Never,-34,F,White,3,New York,24.085,M123A,1,0,0,0,2013-12-02,265
M123A-008,900498,Always,-39,F,Other,2,New York,16.609437561036,M123A,1,0,0,0,2013-01-02,-69
M123A-049,900546,Seldom,-14,M,Black,3,New York,0.05464615384615385,M123A,1,0,0,0,2013-12-02,265
M123A-021,100116,Never,-8,M,Other,1,New York,6.7657143729076195,M123A,1,0,0,0,2013-07-02,112
M123A-026,100121,Always,-46,F,White,6,New York,5.107435897435902,M123A,1,0,0,0,2013-07-02,112
M123A-035,100146,Sometimes,-10,F,Black,2,New York,0,M123A,1,0,0,0,2013-01-02,-69
M123A-009,900499,Seldom,-50,M,Black,3,New York,0,M123A,1,0,0,0,2013-01-02,-69
M123A-056,900554,Seldom,-39,F,Other,4,New York,0,M123A,1,0,0,0,2013-12-02,265
M123A-027,100122,Often,-26,M,Other,3,New York,9.154388169018507,M123A,1,0,0,0,2013-07-02,112
M123A-069,100131,Sometimes,-19,F,Black,6,New York,18.71503416705999,M123A,1,0,0,0,2013-07-02,112
M123A-062,900532,Sometimes,-32,M,Black,4,New York,8.58290918523709,M123A,1,0,0,0,2013-12-02,265
M123A-058,900556,Seldom,-28,M,Black,2,New York,6.6804791768400005,M123A,1,0,0,0,2013-12-02,265
M123A-045,900542,Never,-41,F,Other,1,New York,14.800000190735624,M123A,1,0,0,0,2013-12-02,265
M123A-052,900550,Sometimes,-30,M,White,7,New York,10.262857142857857,M123A,1,0,1,0,2013-12-02,265
M123A-052,900549,Sometimes,-30,M,White,7,New York,10.262857142857857,M123A,1,0,1,0,2013-12-02,265
M123A-055,900553,Never,-51,M,Black,4,New York,2.0622326331916865,M123A,1,0,0,0,2013-12-02,265
M123A-043,900540,Seldom,-54,M,Black,2,New York,0,M123A,1,0,0,0,2013-12-02,265
M123A-007,900496,Always,-31,F,Other,6,New York,0,M123A,1,0,2,0,2013-01-02,-69
M123A-007,900495,Always,-31,F,Other,6,New York,0,M123A,1,0,2,0,2013-01-02,-69
M123A-007,900497,Always,-31,F,Other,6,New York,0,M123A,1,0,2,0,2013-01-02,-69
M123A-004,900492,Never,-76,F,Other,3,New York,6.700000000000832,M123A,1,0,0,0,2013-01-02,-69
M123A-040,100151,Always,-45,F,Black,6,New York,0.29333333333333333,M123A,1,0,2,0,2013-01-02,-69
M123A-001,900489,Sometimes,-40,F,Other,1,New York,15.767146911621868,M123A,1,0,0,0,2013-01-02,-69
M123A-030,100126,Never,-53,F,Asian,6,New York,8.642857142857856,M123A,1,0,0,0,2013-07-02,112
M123A-034,100145,Often,-53,M,White,6,New York,5.894400024416,M123A,1,0,0,0,2013-01-02,-69
M123A-005,900493,Seldom,-53,F,White,3,New York,0,M123A,1,0,0,0,2013-01-02,-69
M123A-044,900541,Seldom,-57,F,Other,3,New York,12.093955696954447,M123A,1,0,0,0,2013-12-02,265
M123A-031,100127,Seldom,-42,M,Other,3,New York,1.708521801492609,M123A,1,0,1,0,2013-07-02,112
M123A-016,900507,Never,-55,M,Other,4,New York,40.34857177734428,M123A,1,0,0,0,2013-01-02,-69
M123A-050,900547,Always,-38,F,Black,5,New York,5.579779211875214,M123A,1,0,0,0,2013-12-02,265
M123A-066,900536,Never,-57,F,Black,3,New York,0,M123A,1,0,0,0,2013-12-02,265
M123A-015,900506,Sometimes,-54,F,Other,4,New York,7.221333276658572,M123A,1,0,0,0,2013-01-02,-69
M124A-061,300380,Often,-24,F,Black,3,New York,0,M124A,1,0,0,0,2013-01-04,-67
M124A-020,300943,Seldom,-36,M,Other,6,New York,10.047999999999998,M124A,1,0,0,0,2013-08-03,144
M124A-019,300942,Seldom,-25,M,Black,3,New York,0,M124A,1,0,0,0,2013-08-03,144
M124A-024,300546,Sometimes,-27,F,Black,6,New York,12.909333483379335,M124A,1,0,0,0,2013-04-03,22
M124A-016,300938,Always,-31,F,Black,4,New York,2.0516129039641937,M124A,1,0,0,0,2013-08-03,144
M124A-013,300935,Sometimes,-45,F,Other,4,New York,2.585263101678421,M124A,1,0,0,0,2013-08-03,144
M124A-017,300939,Often,-27,F,Black,4,New York,7.0405333836883335,M124A,1,0,0,0,2013-08-03,144
M124A-044,900960,Never,-23,F,Black,1,New York,7.151100158691499,M124A,1,0,1,0,2013-01-04,-67
M124A-044,300557,Never,-23,F,Black,1,New York,7.151100158691499,M124A,1,0,1,0,2013-01-04,-67
M124A-023,300544,Always,-30,F,Native,1,New York,19.061333656311668,M124A,1,0,0,0,2013-04-03,22
M124A-011,300932,Always,-48,F,Black,6,New York,3.1573333333333324,M124A,1,0,0,0,2013-08-03,144
M124A-049,300563,Sometimes,-38,F,Black,7,New York,6.513464491246781,M124A,1,0,1,0,2013-01-04,-67
M124A-049,300562,Sometimes,-38,F,Black,7,New York,6.513464491246781,M124A,1,0,1,0,2013-01-04,-67
M124A-027,300549,Always,-49,F,Black,4,New York,3.5223809963180948,M124A,1,0,0,0,2013-04-03,22
M124A-051,300565,Sometimes,15,M,Black,3,New York,0,M124A,1,0,0,0,2013-01-04,-67
M124A-040,900958,Always,-22,M,Black,6,New York,4.371692364033077,M124A,1,0,0,0,2013-04-03,22
M124A-026,300548,Never,-17,F,Black,2,New York,0,M124A,1,0,0,0,2013-04-03,22
M124A-021,300944,Sometimes,-41,F,Black,3,New York,1.597,M124A,1,0,0,0,2013-08-03,144
M124A-038,300421,Always,-34,M,Black,7,New York,31.573333740235,M124A,1,0,0,0,2013-04-03,22
M124A-018,300941,Never,-20,F,Other,3,New York,14.526523076923846,M124A,1,0,1,0,2013-08-03,144
M124A-018,300940,Never,-20,F,Other,3,New York,14.526523076923846,M124A,1,0,1,0,2013-08-03,144
M124A-043,300556,Never,17,M,Black,1,New York,0,M124A,1,0,0,0,2013-01-04,-67
M124A-056,300375,Sometimes,-7,F,Black,3,New York,0,M124A,1,0,0,0,2013-01-04,-67
M124A-036,300419,Never,-18,F,Black,7,New York,0.16914285932285708,M124A,1,0,0,0,2013-04-03,22
M124A-012,300934,Seldom,-43,M,Other,3,New York,2.7858823529411763,M124A,1,0,1,0,2013-08-03,144
M124A-012,300933,Seldom,-43,M,Other,3,New York,2.7858823529411763,M124A,1,0,1,0,2013-08-03,144
M124A-030,300552,Always,-18,F,Black,3,New York,10.018947497794738,M124A,1,0,1,0,2013-04-03,22
M124A-031,300554,Seldom,-43,F,Black,3,New York,4.736000061035834,M124A,1,0,0,0,2013-04-03,22
M124A-031,300553,Seldom,-43,F,Black,3,New York,4.736000061035834,M124A,1,0,0,0,2013-04-03,22
M124A-035,300418,Seldom,-25,M,Black,3,New York,0,M124A,1,0,0,0,2013-04-03,22
M124A-053,300569,Sometimes,-42,M,White,2,New York,8.636235405417647,M124A,1,0,2,0,2013-01-04,-67
M124A-053,300567,Sometimes,-42,M,White,2,New York,8.636235405417647,M124A,1,0,2,0,2013-01-04,-67
M124A-053,300568,Sometimes,-42,M,White,2,New York,8.636235405417647,M124A,1,0,2,0,2013-01-04,-67
M124A-039,300423,Sometimes,-38,F,Black,3,New York,5.0440000196316666,M124A,1,0,1,0,2013-04-03,22
M124A-039,300422,Sometimes,-38,F,Black,3,New York,5.0440000196316666,M124A,1,0,1,0,2013-04-03,22
M124A-067,300388,Never,-28,F,Other,1,New York,51.960686383928575,M124A,1,0,0,0,2013-01-04,-67
M124A-059,300378,Never,-51,F,Other,3,New York,11.840000152588127,M124A,1,0,0,0,2013-01-04,-67
M124A-034,300417,Always,-20,F,Black,4,New York,0,M124A,1,0,0,0,2013-04-03,22
M204-125,900695,Often,-30,M,Other,3,New Jersey,7.286153846153846,M204,1,0,0,0,2013-02-04,-36
M204-014,200823,Seldom,-56,F,Other,3,New Jersey,21.306666571815768,M204,1,0,0,0,2013-07-01,111
M204-011,200820,Always,-36,M,White,3,New Jersey,17.44842105263158,M204,1,0,0,0,2013-07-01,111
M204-004,200811,Sometimes,-56,F,White,6,New Jersey,0,M204,1,0,0,0,2013-07-01,111
M204-008,200817,Never,-50,F,Other,4,New Jersey,5.264999999999999,M204,1,0,1,0,2013-07-01,111
M204-008,200816,Never,-50,F,Other,4,New Jersey,5.264999999999999,M204,1,0,1,0,2013-07-01,111
M204-012,200821,Seldom,-43,M,White,4,New Jersey,11.958399963379499,M204,1,0,0,0,2013-07-01,111
M204-010,200819,Seldom,-5,F,Other,3,New Jersey,5.185200119018999,M204,1,0,0,0,2013-07-01,111
M204-109,900594,Often,-35,F,Black,5,New Jersey,0,M204,1,0,0,0,2013-02-04,-36
M204-015,200824,Always,-44,M,Asian,6,New Jersey,5.074909123508181,M204,1,0,0,0,2013-07-01,111
M204-124,900694,Often,-39,M,Other,2,New Jersey,23.679999999999996,M204,1,0,0,0,2013-02-04,-36
M204-110,900595,Sometimes,-32,F,Other,4,New Jersey,10.8992,M204,1,0,0,0,2013-02-04,-36
M204-103,900588,Never,-15,M,Other,4,New Jersey,7.5200000000000005,M204,1,0,0,0,2013-02-04,-36
M204-002,200809,Sometimes,-26,F,Black,3,New Jersey,7.286153940054614,M204,1,0,0,0,2013-07-01,111
M204-003,200810,Always,-2,F,Asian,3,New Jersey,3.7492632363973692,M204,1,0,0,0,2013-07-01,111
M204-006,200814,Sometimes,-56,M,Other,3,New Jersey,19.76444435119667,M204,1,0,0,0,2013-07-01,111
M204-121,900691,Sometimes,-43,F,Other,4,New Jersey,3.1710000000000003,M204,1,0,1,0,2013-02-04,-36
M204-121,900690,Sometimes,-43,F,Other,4,New Jersey,3.1710000000000003,M204,1,0,1,0,2013-02-04,-36
M207-018,200940,Seldom,-34,M,Black,4,New Jersey,14.523733520508666,M207,1,4,0,0,2013-03-01,-11
M207-006,200927,Never,-54,F,Native,4,New Jersey,0.4977777777777778,M207,1,4,0,0,2013-03-01,-11
M207-008,200930,Never,-57,F,Black,4,New Jersey,13.493333364633855,M207,1,4,0,0,2013-03-01,-11
M207-021,200943,Always,-58,F,Other,4,New Jersey,0,M207,1,4,0,0,2013-03-01,-11
M207-027,200951,Sometimes,-13,F,Native,4,New Jersey,13.615238095238572,M207,1,4,0,0,2013-03-01,-11
M207-012,200934,Never,-58,M,White,3,New Jersey,9.671495374899706,M207,1,4,0,0,2013-03-01,-11
M207-034,200959,Seldom,-26,F,Black,4,New Jersey,0,M207,1,4,0,0,2013-10-01,203
M207-002,200923,Seldom,-55,F,Black,5,New Jersey,1.092923091009231,M207,1,4,0,0,2013-03-01,-11
M207-004,200926,Never,-26,M,White,3,New Jersey,2.6482963562014814,M207,1,4,0,0,2013-03-01,-11
M207-044,200969,Often,-49,M,Other,3,New Jersey,0.5047058778652941,M207,1,4,0,0,2013-10-01,203
M207-005,200928,Seldom,-18,F,Black,1,New Jersey,12.178285714285714,M207,1,4,0,0,2013-03-01,-11
M207-022,200944,Often,-51,M,Black,2,New Jersey,0.268235294117647,M207,1,4,0,0,2013-03-01,-11
M207-025,200948,Never,-52,F,Black,3,New Jersey,7.233035294117642,M207,1,4,0,0,2013-03-01,-11
M207-025,200947,Never,-52,F,Black,3,New Jersey,7.233035294117642,M207,1,4,0,0,2013-03-01,-11
M207-025,200949,Never,-52,F,Black,3,New Jersey,7.233035294117642,M207,1,4,0,0,2013-03-01,-11
M207-033,200958,Sometimes,-50,F,Black,4,New Jersey,0.23333333333333325,M207,1,4,0,0,2013-10-01,203
M207-040,200965,Often,-29,F,White,3,New Jersey,10.148571428572142,M207,1,4,0,0,2013-10-01,203
M207-019,200941,Always,-30,M,Black,3,New Jersey,11.964631733142634,M207,1,4,0,0,2013-03-01,-11
M207-024,200946,Often,-17,F,White,3,New Jersey,0.15786666666666668,M207,1,4,0,0,2013-03-01,-11
M207-043,200968,Sometimes,-14,F,Asian,3,New Jersey,6.647466666666666,M207,1,4,0,0,2013-10-01,203
M207-013,200935,Always,-42,F,Black,6,New Jersey,5.920000076294377,M207,1,4,0,0,2013-03-01,-11
M207-041,200966,Never,-50,F,Black,3,New Jersey,0,M207,1,4,0,0,2013-10-01,203
M207-039,200964,Sometimes,-53,F,Black,5,New Jersey,6.653502673638048,M207,1,4,0,0,2013-10-01,203
M207-036,200961,Sometimes,-51,F,Other,4,New Jersey,0,M207,1,4,0,0,2013-10-01,203
M207-037,200962,Always,-39,M,Black,3,New Jersey,6.381714412144764,M207,1,4,0,1,2013-10-01,203
M207-037,200963,Always,-39,M,Black,3,New Jersey,6.381714412144764,M207,1,4,0,1,2013-10-01,203
M207-003,200924,Often,-26,F,Native,5,New Jersey,5.893688908329997,M207,1,4,0,0,2013-03-01,-11
M207-003,200925,Often,-26,F,Native,5,New Jersey,5.893688908329997,M207,1,4,0,0,2013-03-01,-11
M207-010,200932,Sometimes,-58,F,White,2,New Jersey,7.017142704555714,M207,1,4,0,0,2013-03-01,-11
M207-011,200933,Seldom,-58,M,Black,4,New Jersey,4.309418236126365,M207,1,4,0,0,2013-03-01,-11
M207-042,200967,Sometimes,-21,F,Asian,5,New Jersey,17.84710319001895,M207,1,4,0,0,2013-10-01,203
M207-030,200955,Never,-38,M,White,3,New Jersey,0,M207,1,4,0,0,2013-03-01,-11
M212-045,900822,Always,-58,F,Black,3,New Jersey,5.5717647058823525,M212,1,6,0,0,2013-06-02,82
M212-012,100216,Sometimes,-22,F,Other,5,New Jersey,10.240000032992704,M212,1,6,0,0,2013-09-01,173
M212-010,100214,Often,-10,M,Other,1,New Jersey,11.458064516129996,M212,1,6,0,0,2013-09-01,173
M212-009,100213,Seldom,-55,M,Black,3,New Jersey,0,M212,1,6,0,0,2013-09-01,173
M212-043,100171,Never,-56,F,Black,3,New Jersey,2.732307692308462,M212,1,6,0,0,2013-06-02,82
M212-041,100169,Often,-32,F,White,3,New Jersey,14.208,M212,1,6,0,0,2013-06-02,82
M212-033,100161,Sometimes,-27,F,Black,2,New Jersey,0.536249995231875,M212,1,6,0,0,2013-06-02,82
M212-040,100168,Often,-25,M,White,6,New Jersey,24.394285714285715,M212,1,6,0,0,2013-06-02,82
M212-001,100203,Never,-27,F,Black,2,New Jersey,3.849999904633333,M212,1,6,0,0,2013-09-01,173
M212-014,100218,Seldom,-17,M,Black,3,New Jersey,18.892307281496155,M212,1,6,0,0,2013-09-01,173
M213-049,201012,Never,-21,F,Black,3,New Jersey,14.89723117535077,M213,1,4,0,0,2013-05-02,51
M213-026,201040,Seldom,-11,M,Asian,4,New Jersey,0,M213,1,4,0,0,2013-10-01,203
M213-035,201049,Sometimes,-47,M,White,3,New Jersey,28.51812180228913,M213,1,4,0,0,2013-10-01,203
M213-034,201048,Often,-50,F,Black,3,New Jersey,23.68000030517667,M213,1,4,0,0,2013-10-01,203
M213-014,201027,Often,-52,M,Black,2,New Jersey,14.547599792482501,M213,1,4,0,0,2013-03-01,-11
M213-027,201041,Always,-37,F,White,6,New Jersey,4.847199999999998,M213,1,4,0,0,2013-10-01,203
M213-025,201039,Sometimes,-26,F,Black,6,New Jersey,0,M213,1,4,0,0,2013-03-01,-11
M213-038,201052,Often,-34,F,Black,6,New Jersey,9.10769242506769,M213,1,4,0,0,2013-10-01,203
M213-009,201021,Never,-53,M,White,6,New Jersey,3.9210200440888006,M213,1,4,0,0,2013-03-01,-11
M213-016,201029,Sometimes,-33,M,Black,3,New Jersey,7.403115789474313,M213,1,4,0,0,2013-03-01,-11
M213-012,201025,Never,-39,M,Black,4,New Jersey,7.445333480836666,M213,1,4,0,0,2013-03-01,-11
M213-011,201024,Never,-58,M,Black,2,New Jersey,0,M213,1,4,0,0,2013-03-01,-11
M213-030,201044,Seldom,-50,F,Asian,7,New Jersey,7.859200286866001,M213,1,4,0,0,2013-10-01,203
M213-008,201020,Often,-30,M,White,5,New Jersey,22.1357420929942,M213,1,4,0,0,2013-03-01,-11
M213-013,201026,Never,-31,M,Black,3,New Jersey,5.952727287523938,M213,1,4,0,0,2013-03-01,-11
M213-032,201046,Always,-45,M,Black,3,New Jersey,9.258666787829524,M213,1,4,0,0,2013-10-01,203
M213-048,201011,Always,-31,F,Black,6,New Jersey,5.355925925925925,M213,1,4,0,0,2013-05-02,51
M213-029,201043,Always,-16,F,White,6,New Jersey,13.874285885267144,M213,1,4,0,1,2013-10-01,203
M213-046,201009,Always,-58,F,Other,2,New Jersey,3.9599999019078576,M213,1,4,0,0,2013-05-02,51
M213-010,201023,Always,-40,F,Black,1,New Jersey,1.4530909169809092,M213,1,4,1,0,2013-03-01,-11
M213-010,201022,Always,-40,F,Black,1,New Jersey,1.4530909169809092,M213,1,4,1,0,2013-03-01,-11
M218-031,300119,Sometimes,-35,F,Black,5,New Jersey,0,M218,1,4,0,0,2013-08-01,142
M218-062,201724,Sometimes,-13,F,Black,3,New Jersey,0,M218,1,4,0,0,2013-05-04,53
M218-060,201722,Sometimes,-48,F,Black,4,New Jersey,2.9899130434782615,M218,1,4,0,0,2013-05-04,53
M218-083,201699,Always,-18,F,Black,4,New Jersey,28.416000366212,M218,1,4,0,0,2013-05-04,53
M218-010,300097,Never,-26,F,White,6,New Jersey,24.227430769230764,M218,1,4,0,0,2013-08-01,142
M218-026,300114,Sometimes,-55,F,Black,3,New Jersey,0,M218,1,4,0,0,2013-08-01,142
M218-076,201741,Never,-26,F,Other,2,New Jersey,7.329343735063984,M218,1,4,0,0,2013-05-04,53
M218-080,201696,Sometimes,-25,F,Black,3,New Jersey,7.968653192326532,M218,1,4,0,0,2013-05-04,53
M218-067,201731,Never,-31,F,Black,2,New Jersey,18.21778823529412,M218,1,4,0,0,2013-05-04,53
M218-015,300103,Never,-24,F,Black,4,New Jersey,12.883047735305723,M218,1,4,0,0,2013-08-01,142
M218-084,201700,Seldom,-16,M,Black,4,New Jersey,13.81333287557,M218,1,4,0,0,2013-05-04,53
M218-071,201735,Often,-42,M,Black,3,New Jersey,0,M218,1,4,0,0,2013-05-04,53
M218-064,201728,Often,-45,F,Other,4,New Jersey,35.6887968,M218,1,4,2,0,2013-05-04,53
M218-064,201726,Often,-45,F,Other,4,New Jersey,35.6887968,M218,1,4,2,0,2013-05-04,53
M218-064,201727,Often,-45,F,Other,4,New Jersey,35.6887968,M218,1,4,2,0,2013-05-04,53
M218-009,300096,Never,-32,F,Black,4,New Jersey,3.2746666666666666,M218,1,4,0,0,2013-08-01,142
M218-074,201739,Always,-44,F,Black,4,New Jersey,21.70666694641222,M218,1,4,0,0,2013-05-04,53
M218-003,300090,Never,-29,F,Black,4,New Jersey,0.2269090955909091,M218,1,4,0,0,2013-08-01,142
M218-013,300100,Sometimes,-34,F,Black,2,New Jersey,9.719104550491345,M218,1,4,0,0,2013-08-01,142
M218-021,300109,Often,-40,F,Black,5,New Jersey,0,M218,1,4,0,0,2013-08-01,142
M218-075,201740,Often,-24,F,Black,5,New Jersey,0,M218,1,4,0,0,2013-05-04,53
M218-022,300110,Never,-52,M,Black,3,New Jersey,13.53142857142857,M218,1,4,0,0,2013-08-01,142
M218-073,201738,Never,-40,F,Black,3,New Jersey,0,M218,1,4,0,0,2013-05-04,53
M218-033,300121,Seldom,-19,F,Black,4,New Jersey,15.911226026474516,M218,1,4,0,0,2013-08-01,142
M218-068,201732,Never,-30,F,Other,5,New Jersey,5.6832000732429995,M218,1,4,0,0,2013-05-04,53
M218-059,201721,Never,-40,F,Black,2,New Jersey,0.44999999999999996,M218,1,4,1,0,2013-05-04,53
M218-059,201720,Never,-40,F,Black,2,New Jersey,0.44999999999999996,M218,1,4,1,0,2013-05-04,53
M218-020,300108,Never,-30,F,Black,4,New Jersey,8.87090909090909,M218,1,4,0,0,2013-08-01,142
M218-078,201743,Always,-58,F,Black,4,New Jersey,10.557647256291178,M218,1,4,0,0,2013-05-04,53
M218-005,300092,Never,-26,F,Black,4,New Jersey,9.472,M218,1,4,0,0,2013-08-01,142
M218-008,300095,Never,-28,F,Black,3,New Jersey,0.7429333419800004,M218,1,4,0,0,2013-08-01,142
M218-008,901000,Never,-28,F,Black,3,New Jersey,0.7429333419800004,M218,1,4,0,0,2013-08-01,142
M218-006,300093,Never,-26,M,Black,2,New Jersey,0,M218,1,4,0,0,2013-08-01,142
M218-085,201701,Often,-36,M,Black,3,New Jersey,25.398666985829998,M218,1,4,0,0,2013-05-04,53
M218-090,201706,Seldom,-20,F,Black,3,New Jersey,7.228631672106841,M218,1,4,0,0,2013-05-04,53
M218-014,300102,Never,-21,F,Black,3,New Jersey,1.432597402597792,M218,1,4,0,0,2013-08-01,142
M218-002,300089,Sometimes,-18,M,Black,4,New Jersey,8.0512000732435,M218,1,4,0,0,2013-08-01,142
M218-086,201702,Never,-35,F,Black,2,New Jersey,20.128000259401873,M218,1,4,0,0,2013-05-04,53
M218-034,300122,Seldom,-24,M,White,4,New Jersey,0,M218,1,4,0,0,2013-08-01,142
M218-082,201698,Always,-35,M,Black,4,New Jersey,0.35,M218,1,4,0,0,2013-05-04,53
M218-019,300107,Always,-41,F,Black,4,New Jersey,9.857890947931635,M218,1,4,0,0,2013-08-01,142
M218-029,300117,Never,-36,F,Black,2,New Jersey,0.25312500000000004,M218,1,4,0,0,2013-08-01,142
M218-028,300116,Never,-56,F,Other,6,New Jersey,94.720001220705,M218,1,4,0,0,2013-08-01,142
M218-025,300113,Seldom,-53,F,Black,3,New Jersey,5.412571498325999,M218,1,4,0,0,2013-08-01,142
M218-012,300099,Seldom,-36,F,Black,2,New Jersey,19.653333401151112,M218,1,4,0,0,2013-08-01,142
M218-011,300098,Sometimes,-23,F,Black,2,New Jersey,10.524444444444999,M218,1,4,0,0,2013-08-01,142
